dataset,labels,baseline,n_pairs,mean_diff,ci_low,ci_high,wins,ties,losses,wilcoxon_W,p_wilcoxon,rank_biserial,p_ttest,cohen_dz,p_holm
ciciot2023,grouped,fedbn,5,-0.1303346583149851,-0.16650431960843387,-0.09416499702153638,0,0,5,0.0,0.0625,-1.0,0.003185242956447719,-2.831535959311399,0.75
ciciot2023,grouped,fedbn_sfs,5,-0.14278244099394366,-0.1681428950561527,-0.1174219869317346,0,0,5,0.0,0.0625,-1.0,0.0005858360488859581,-4.424401998322927,0.75
ciciot2023,grouped,fedlc,5,0.047144746688573845,0.021573472931470227,0.07707754995471428,5,0,0,0.0,0.0625,1.0,0.04596260988441312,1.2787114617311062,0.75
ciciot2023,grouped,fedlc_sfs,5,0.01177012426202546,-0.004323160889314881,0.03256545817600467,4,0,1,4.0,0.4375,0.4666666666666667,0.31624812573511346,0.5118351226298943,0.75
ciciot2023,grouped,fedprox,5,0.058118486794499824,0.04055383132910435,0.07236046425516329,5,0,0,0.0,0.0625,1.0,0.003456445235708321,2.769525565167645,0.75
ciciot2023,grouped,fedprox_sfs,5,0.016514477314869724,-0.004458042735576084,0.03558539511873941,4,0,1,3.0,0.3125,0.6,0.22529955897438175,0.6405939604399464,0.75
ciciot2023,grouped,fedrs,5,0.06684957821002949,0.03605353428170947,0.09875420906802819,5,0,0,0.0,0.0625,1.0,0.017419507770744202,1.7478241596520956,0.75
ciciot2023,grouped,fedrs_sfs,5,0.030309158447819763,0.008872425413581908,0.05174589148205762,5,0,0,0.0,0.0625,1.0,0.06573042889691914,1.1245862954214976,0.75
ciciot2023,grouped,scaffold,5,-0.04186393482374593,-0.053019900962546315,-0.030006363455768615,0,0,5,0.0,0.0625,-1.0,0.0034651411239081218,-2.7676370722060555,0.75
ciciot2023,grouped,scaffold_sfs,5,0.016268116787394017,-0.0021650898846253598,0.029274625037946266,4,0,1,2.0,0.1875,0.7333333333333333,0.15342721130389378,0.7865701470751958,0.75
ciciot2023,grouped,statavg,5,0.030170002729997435,0.010540401785662934,0.049799603674331935,5,0,0,0.0,0.0625,1.0,0.05282487474394082,1.2177473603884545,0.75
edgeiiot,fine,fedavg,5,0.04585995463091521,0.008526757224270543,0.06603212601841105,4,0,1,1.0,0.125,0.8666666666666667,0.06909177026717835,1.1037424019266884,0.75
edgeiiot,fine,fedbn,5,-0.15510052700367996,-0.17524717224608571,-0.1354161038514431,0,0,5,0.0,0.0625,-1.0,0.00013556904126091975,-6.435001981128929,0.75
edgeiiot,fine,fedbn_sfs,5,-0.15614016388688717,-0.17606282511528698,-0.13992762666426767,0,0,5,0.0,0.0625,-1.0,0.00011168085420618304,-6.759523399302153,0.75
edgeiiot,fine,fedlc,5,0.16691727788302707,0.10112444935140123,0.2181931343846358,5,0,0,0.0,0.0625,1.0,0.008135411359882432,2.1843217845311034,0.75
edgeiiot,fine,fedlc_sfs,5,0.11631693342371283,0.08380539949237993,0.15726244286981225,5,0,0,0.0,0.0625,1.0,0.004828378241401025,2.5275517896551074,0.75
edgeiiot,fine,fedprox,5,0.03811867353528853,-0.008274299027031983,0.0833376132172523,4,0,1,2.0,0.1875,0.7333333333333333,0.22818088586295868,0.6357872773298191,0.75
edgeiiot,fine,fedprox_sfs,5,0.09822786404804973,0.05249942213664993,0.13563738155074676,5,0,0,0.0,0.0625,1.0,0.014983381886096462,1.828802834782035,0.75
edgeiiot,fine,fedrs,5,0.04308543894865857,0.005942926905898882,0.06646546625830214,4,0,1,1.0,0.125,0.8666666666666667,0.08396503887209632,1.0235968498318,0.75
edgeiiot,fine,fedrs_sfs,5,0.11003260957450409,0.07923677707339834,0.1367744561153283,5,0,0,0.0,0.0625,1.0,0.0029076559941315742,2.9021221715454857,0.75
edgeiiot,fine,scaffold,5,-0.06105017278961215,-0.09590486900030644,-0.0238670760913277,0,0,5,0.0,0.0625,-1.0,0.042033123218100044,-1.318597443063999,0.75
edgeiiot,fine,scaffold_sfs,5,0.09499478171106093,0.05611150838318004,0.1475789989670935,5,0,0,0.0,0.0625,1.0,0.025031705833385848,1.562567738569228,0.75
edgeiiot,fine,statavg,5,0.11460264161565661,0.08448784320904343,0.1451751856959557,5,0,0,0.0,0.0625,1.0,0.003326710724238641,2.798413339169027,0.75
edgeiiot,grouped,fedavg,5,0.08997714114635529,0.04541379575893114,0.13454048653377942,5,0,0,0.0,0.0625,1.0,0.026352303256728146,1.5373276673832816,0.75
edgeiiot,grouped,fedbn,5,-0.09654194361242166,-0.11486866672374921,-0.07821522050109411,0,0,5,0.0,0.0625,-1.0,0.0007342956152072157,-4.173012057958393,0.75
edgeiiot,grouped,fedbn_sfs,5,-0.09646473799420971,-0.11587513405973626,-0.07705434192868317,0,0,5,0.0,0.0625,-1.0,0.0009983442911039135,-3.852310712935216,0.75
edgeiiot,grouped,fedlc,5,0.1601202457002899,0.13907406724865787,0.18183663270315406,5,0,0,0.0,0.0625,1.0,0.0002027962487162722,5.808241932593802,0.75
edgeiiot,grouped,fedlc_sfs,5,0.007586460989358068,-0.01338853919504548,0.02914454202848833,2,0,3,6.0,0.8125,0.2,0.5782132473117215,0.270274781201179,1.0
edgeiiot,grouped,fedprox,5,0.05955869210090385,0.01948646038538342,0.11124104060101962,5,0,0,0.0,0.0625,1.0,0.08616730909392113,1.0131043567802147,0.75
edgeiiot,grouped,fedprox_sfs,5,0.008219113709450231,-0.010665150882986075,0.026714598817945846,3,0,2,4.0,0.4375,0.4666666666666667,0.49059243428128635,0.33904052560197184,1.0
edgeiiot,grouped,fedrs,5,0.08306171337720178,0.04133279290643106,0.12479063384797251,5,0,0,0.0,0.0625,1.0,0.02510745916609952,1.561077503469519,0.75
edgeiiot,grouped,fedrs_sfs,5,0.006026979109589825,-0.012238657369989326,0.025641228041660847,2,0,3,6.0,0.8125,0.2,0.6056660577543777,0.2502165152224376,1.0
edgeiiot,grouped,scaffold,5,0.012150354187287049,-0.016293828993166205,0.04551308020761722,2,0,3,6.0,0.8125,0.2,0.5249503212236193,0.3111024658947229,1.0
edgeiiot,grouped,scaffold_sfs,5,0.008947694660525408,-0.01633016146953521,0.03465610961143466,2,0,3,6.0,0.8125,0.2,0.5862307660988822,0.26435391615861714,1.0
edgeiiot,grouped,statavg,5,0.0103017649619374,-0.011957471375052476,0.03646588995051627,3,0,2,5.0,0.625,0.3333333333333333,0.4934119725149483,0.33669383675571396,1.0
