labels,metric,baseline,n_pairs,mean_diff,ci_low,ci_high,wins,ties,losses,wilcoxon_W,p_wilcoxon,rank_biserial,p_ttest,cohen_dz,p_holm
fine,macro_f1,statavg,10,0.08251810386144467,0.05805026570983737,0.10961050468474876,10,0,0,0.0,0.001953125,1.0,0.0002214760605443237,1.8743584082293812,0.0234375
fine,tail_recall,fedavg,10,0.15316209773648576,0.08431306375797758,0.2211348223788645,9,0,1,2.0,0.005859375,0.9272727272727272,0.0025465451535771136,1.3070963902769044,0.041015625
fine,tail_recall,fedbn,10,-0.05104366067644239,-0.16823079488070328,0.06145037098282021,5,0,5,20.0,0.4921875,-0.2727272727272727,0.4368100846052816,-0.25731714115563276,0.966796875
fine,tail_recall,fedbn_sfs,10,-0.07124862992854701,-0.18886866676781447,0.04470689943832124,4,0,6,17.0,0.322265625,-0.38181818181818183,0.29041469343578896,-0.35519102940470193,0.966796875
fine,tail_recall,fedlc,10,0.15133866820258246,0.07833518202993249,0.22158376715499653,8,0,2,4.0,0.013671875,0.8545454545454545,0.0036960021776383245,1.228940996986657,0.068359375
fine,tail_recall,fedlc_sfs,10,0.14676813287625184,0.09983849343434514,0.1893239487304602,9,0,1,1.0,0.00390625,0.9636363636363636,0.000204013584486408,1.8954462010990216,0.03125
fine,tail_recall,fedprox,10,0.12319455517780802,0.04128098977859116,0.1919335359125617,8,0,2,4.0,0.013671875,0.8545454545454545,0.01504589947747797,0.9475194077227405,0.068359375
fine,tail_recall,fedprox_sfs,10,0.17686408512386662,0.13570811768331228,0.21705840425722914,10,0,0,0.0,0.001953125,1.0,1.9750424755146768e-05,2.566113884948824,0.0234375
fine,tail_recall,fedrs,10,0.15476134190583538,0.09237338268939178,0.21983311168436384,10,0,0,0.0,0.001953125,1.0,0.001627803225348734,1.4034718121412222,0.0234375
fine,tail_recall,fedrs_sfs,10,0.17696949558343247,0.12118155608253257,0.2345811510961871,10,0,0,0.0,0.001953125,1.0,0.0002736386842717958,1.8207371800476315,0.0234375
fine,tail_recall,scaffold,10,-0.03903809211859533,-0.13776629037108232,0.057835035250334774,5,0,5,19.0,0.431640625,-0.3090909090909091,0.4791579802129089,-0.23346158200234005,0.966796875
fine,tail_recall,scaffold_sfs,10,0.09457435676354864,0.03635876950574108,0.14625360744989055,9,0,1,3.0,0.009765625,0.8909090909090909,0.011974409635443675,0.9921930422213412,0.05859375
fine,tail_recall,statavg,10,0.17309323041098965,0.12800106466474115,0.21848008395902374,10,0,0,0.0,0.001953125,1.0,5.6784037478901476e-05,2.244630799982089,0.0234375
fine,worst_client_f1_p10,fedavg,10,0.15085769659256315,0.11858236780997897,0.1866184534613442,10,0,0,0.0,0.001953125,1.0,2.0515590093423892e-05,2.553966080780759,0.0234375
fine,worst_client_f1_p10,fedbn,10,-0.025960955393974833,-0.05162015893471496,0.0009916288498306568,2,0,8,12.0,0.130859375,-0.5636363636363636,0.10292178659841236,-0.5739422626517886,0.130859375
fine,worst_client_f1_p10,fedbn_sfs,10,-0.0472672857124177,-0.0752537769139672,-0.021259236654270708,1,0,9,3.0,0.009765625,-0.8909090909090909,0.010283319602504616,-1.022169311604543,0.0234375
fine,worst_client_f1_p10,fedlc,10,0.16716440497790655,0.12587250593207366,0.2104513702005056,10,0,0,0.0,0.001953125,1.0,4.517034484678597e-05,2.3115599505635087,0.0234375
fine,worst_client_f1_p10,fedlc_sfs,10,0.07456654357228312,0.046360964563527465,0.10395377716748865,10,0,0,0.0,0.001953125,1.0,0.0010087042711819183,1.509895625192032,0.0234375
fine,worst_client_f1_p10,fedprox,10,0.11942197786868088,0.08515905227225515,0.15566097652275493,10,0,0,0.0,0.001953125,1.0,0.00016160367644679524,1.956114616879648,0.0234375
fine,worst_client_f1_p10,fedprox_sfs,10,0.06717844911394615,0.039482565470121134,0.09435730629486308,9,0,1,1.0,0.00390625,0.9636363636363636,0.0013174165570350132,1.4500677311178372,0.0234375
fine,worst_client_f1_p10,fedrs,10,0.13490882755557743,0.0987925760963645,0.16952376929682345,10,0,0,0.0,0.001953125,1.0,6.791538970357635e-05,2.193263177453119,0.0234375
fine,worst_client_f1_p10,fedrs_sfs,10,0.07415777689752603,0.05246764208619555,0.1017673204223891,10,0,0,0.0,0.001953125,1.0,0.00037122933577073694,1.7450848415247302,0.0234375
fine,worst_client_f1_p10,scaffold,10,0.06838794632464792,0.0363063782002025,0.09718530704686175,9,0,1,2.0,0.005859375,0.9272727272727272,0.0025518918368267647,1.3066513065395895,0.0234375
fine,worst_client_f1_p10,scaffold_sfs,10,0.06529621372346942,0.04728125849241219,0.08480187884924485,10,0,0,0.0,0.001953125,1.0,0.00012971352051163759,2.0144995823717182,0.0234375
fine,worst_client_f1_p10,statavg,10,0.0793300498930204,0.05839755654404078,0.09809416464985546,10,0,0,0.0,0.001953125,1.0,3.759187877276131e-05,2.3663377537971697,0.0234375
grouped,macro_f1,fedavg,10,0.08335361723857718,0.05858156727726583,0.10913577108352707,10,0,0,0.0,0.001953125,1.0,0.00017465426811574342,1.935758308551286,0.0234375
grouped,macro_f1,fedbn,10,-0.1134383009637034,-0.13801443512653727,-0.09176276987295957,0,0,10,0.0,0.001953125,-1.0,6.686367075918818e-06,-2.932151002213391,0.0234375
grouped,macro_f1,fedbn_sfs,10,-0.1196235894940767,-0.1415607245961872,-0.09879307344578621,0,0,10,0.0,0.001953125,-1.0,2.6991680940750992e-06,-3.27094733973903,0.0234375
grouped,macro_f1,fedlc,10,0.10363249619443189,0.06437749514222986,0.14145329498855844,10,0,0,0.0,0.001953125,1.0,0.0008568422671956194,1.5470435282687787,0.0234375
grouped,macro_f1,fedlc_sfs,10,0.009678292625691764,-0.003959682424218783,0.02409488476890322,6,0,4,18.0,0.375,0.34545454545454546,0.23938082012195214,0.39842717315340515,0.640625
grouped,macro_f1,fedprox,10,0.05883858944770184,0.036464208504463705,0.08558629799238074,10,0,0,0.0,0.001953125,1.0,0.0015537430130716657,1.413668356901485,0.0234375
grouped,macro_f1,fedprox_sfs,10,0.012366795512159977,-0.0016272327683536664,0.026179092617532974,7,0,3,13.0,0.16015625,0.5272727272727272,0.1375597488125168,0.5154220328084054,0.640625
grouped,macro_f1,fedrs,10,0.07495564579361563,0.04917684740168002,0.10092937588375482,10,0,0,0.0,0.001953125,1.0,0.00047785704716935543,1.6838958772735753,0.0234375
grouped,macro_f1,fedrs_sfs,10,0.018168068778704794,0.002534340169616318,0.034301273408190655,7,0,3,10.0,0.083984375,0.6363636363636364,0.06452576126480579,0.6658592461763861,0.419921875
grouped,macro_f1,scaffold,10,-0.014856790318229441,-0.03623411653605876,0.010030327226554383,2,0,8,15.0,0.232421875,-0.45454545454545453,0.26892958831850194,-0.3725795181740188,0.640625
grouped,macro_f1,scaffold_sfs,10,0.01260790572395971,-0.0029943599158174824,0.02786519762517463,6,0,4,13.0,0.16015625,0.5272727272727272,0.1699215130650059,0.47178038239972403,0.640625
grouped,macro_f1,statavg,10,0.020235883845967417,0.003775291239197693,0.0366405026131978,8,0,2,8.0,0.048828125,0.7090909090909091,0.04980729035279458,0.7161040058669284,0.29296875
grouped,tail_recall,fedavg,10,0.3098077329268678,0.23298670601324167,0.3828380163304275,10,0,0,0.0,0.001953125,1.0,3.404107503433242e-05,2.396333474232432,0.0234375
grouped,tail_recall,fedbn,10,0.09920663044265113,0.021948624541112835,0.18270794767685172,6,0,4,14.0,0.193359375,0.4909090909090909,0.048694720440264544,0.7204734683641302,0.38671875
grouped,tail_recall,fedbn_sfs,10,0.08816050542647587,0.021542478991244368,0.15832334431480805,6,0,4,14.0,0.193359375,0.4909090909090909,0.04099464692913782,0.7537157020720937,0.38671875
grouped,tail_recall,fedlc,10,0.16351776202268606,0.11910988749704195,0.20842899290240663,10,0,0,0.0,0.001953125,1.0,8.494354217081782e-05,2.130253259659686,0.0234375
grouped,tail_recall,fedlc_sfs,10,0.1374596377738034,0.06430184240546985,0.21116126627557555,9,0,1,2.0,0.005859375,0.9272727272727272,0.006862736680158558,1.1026788733119217,0.029296875
grouped,tail_recall,fedprox,10,0.1862719917873556,0.12708181316453218,0.2461377459703489,10,0,0,0.0,0.001953125,1.0,0.00025785188577557775,1.8357048413564168,0.0234375
grouped,tail_recall,fedprox_sfs,10,0.1384377482094506,0.07450787692241362,0.2041372471456397,10,0,0,0.0,0.001953125,1.0,0.00345426799602054,1.243002683758913,0.0234375
grouped,tail_recall,fedrs,10,0.30357783720278403,0.21583174243700928,0.38767420440370715,10,0,0,0.0,0.001953125,1.0,0.00011895920566577227,2.0378042385394224,0.0234375
grouped,tail_recall,fedrs_sfs,10,0.15458334772148002,0.08402223988597397,0.22621865635722865,9,0,1,1.0,0.00390625,0.9636363636363636,0.003133928700610827,1.2633337164673373,0.02734375
grouped,tail_recall,scaffold,10,0.07576143747064881,0.024330190266981126,0.13378885140354763,9,0,1,4.0,0.013671875,0.8545454545454545,0.030987393104945048,0.8076662538013497,0.041015625
grouped,tail_recall,scaffold_sfs,10,0.13419997740435002,0.0607318592760487,0.21241787324113692,9,0,1,2.0,0.005859375,0.9272727272727272,0.009681045208172047,1.0340990101304592,0.029296875
grouped,tail_recall,statavg,10,0.158356113727872,0.08069990193716256,0.2380751944937425,9,0,1,1.0,0.00390625,0.9636363636363636,0.004729292646757762,1.1781475742194387,0.02734375
grouped,worst_client_f1_p10,fedavg,10,0.09568832762379013,0.057884093598702724,0.13628124475631545,10,0,0,0.0,0.001953125,1.0,0.0015265264124634827,1.4175467827492203,0.0234375
grouped,worst_client_f1_p10,fedbn,10,-0.1129577719556006,-0.14376835712887695,-0.07828672698137892,1,0,9,1.0,0.00390625,-0.9636363636363636,0.00012895118006416272,-2.0160810264713147,0.0390625
grouped,worst_client_f1_p10,fedbn_sfs,10,-0.1457133479198171,-0.16948925743929527,-0.12405723701255722,0,0,10,0.0,0.001953125,-1.0,8.661322909970395e-07,-3.7426391098897978,0.0234375
grouped,worst_client_f1_p10,fedlc,10,0.06478992183198191,0.004593923616034855,0.13087941026393257,8,0,2,10.0,0.083984375,0.6363636363636364,0.0897547824955778,0.6011262615422995,0.587890625
grouped,worst_client_f1_p10,fedlc_sfs,10,0.020028830398513005,-0.017570327785135845,0.0631004146428695,6,0,4,23.0,0.6953125,0.16363636363636364,0.3855946161656404,0.28836886016388674,1.0
grouped,worst_client_f1_p10,fedprox,10,0.0644189678441436,0.01443571929585712,0.1155244038524504,7,0,3,9.0,0.064453125,0.6727272727272727,0.04371784048879291,0.7413039812577016,0.515625
grouped,worst_client_f1_p10,fedprox_sfs,10,0.03210664073382552,-0.013673840897157338,0.08086254828036846,5,0,5,20.0,0.4921875,0.2727272727272727,0.24485639239728355,0.39344742100413627,1.0
grouped,worst_client_f1_p10,fedrs,10,0.0709370725781287,0.03266857553844866,0.10929357904136627,9,0,1,3.0,0.009765625,0.8909090909090909,0.0075851343180705025,1.0826237202343933,0.087890625
grouped,worst_client_f1_p10,fedrs_sfs,10,0.03574574678638225,-0.0037894467288051353,0.07574147471908411,7,0,3,16.0,0.275390625,0.41818181818181815,0.13433665897055402,0.5202600020050618,1.0
grouped,worst_client_f1_p10,scaffold,10,-0.018838502687889974,-0.06688637001326193,0.04323096054780287,2,0,8,17.0,0.322265625,-0.38181818181818183,0.5475386389367063,-0.19761681899032332,1.0
grouped,worst_client_f1_p10,scaffold_sfs,10,0.032577799450778495,-0.016429048311159884,0.08164283261533153,6,0,4,19.0,0.431640625,0.3090909090909091,0.2539307785445148,0.38539275067223366,1.0
grouped,worst_client_f1_p10,statavg,10,0.03607816472592966,-0.005457462887608422,0.07718795882078014,7,0,3,16.0,0.275390625,0.41818181818181815,0.1427365234228012,0.5078616237755289,1.0
