labels,metric,baseline,n_pairs,mean_diff,ci_low,ci_high,wins,ties,losses,wilcoxon_W,p_wilcoxon,rank_biserial,p_ttest,cohen_dz,p_holm
grouped,tail_recall,fedlc_sfs,10,0.1400980699471749,0.07086921116729174,0.2114097565071536,8,0,2,3.0,0.009765625,0.8909090909090909,0.004902252714324857,1.1708040893278513,0.01953125
grouped,tail_recall,fedprox,10,0.18891042396072705,0.1329300414891375,0.24615716293247328,10,0,0,0.0,0.001953125,1.0,0.00015471345456502658,1.96759697715306,0.01953125
grouped,tail_recall,fedprox_sfs,10,0.14107618038282208,0.07826839371902013,0.2060654443894874,10,0,0,0.0,0.001953125,1.0,0.002657309149547796,1.298072835606565,0.01953125
grouped,tail_recall,fedrs,10,0.30621626937615554,0.2257133148480711,0.3841177288356963,10,0,0,0.0,0.001953125,1.0,5.6563479086950606e-05,2.2457571402911585,0.01953125
grouped,tail_recall,fedrs_sfs,10,0.1572217798948515,0.09131494933782074,0.22482459175761557,10,0,0,0.0,0.001953125,1.0,0.00194679117707415,1.364587700621415,0.01953125
grouped,tail_recall,scaffold,10,0.0783998696440203,0.02410290777200948,0.13495310938544675,8,0,2,6.0,0.02734375,0.7818181818181819,0.027560368251483353,0.8302622210864771,0.02734375
grouped,tail_recall,scaffold_sfs,10,0.1368384095777215,0.0657455416030343,0.2118273821084655,10,0,0,0.0,0.001953125,1.0,0.007132282170451529,1.094948251325445,0.01953125
grouped,tail_recall,statavg,10,0.16099454590124349,0.08616527477326946,0.2367917745710107,10,0,0,0.0,0.001953125,1.0,0.003420432363669365,1.2450536880385656,0.01953125
grouped,worst_client_f1_p10,fedavg,10,0.09071767187382976,0.059772981655899005,0.12327771529129151,10,0,0,0.0,0.001953125,1.0,0.0005192844354415542,1.6640220481102261,0.01953125
grouped,worst_client_f1_p10,fedlc,10,0.059819266082021524,-0.0022394318077975386,0.11718786335370238,8,0,2,12.0,0.130859375,0.5636363636363636,0.09684851575746248,0.5860495647035096,0.916015625
grouped,worst_client_f1_p10,fedlc_sfs,10,0.015058174648552625,-0.02341793487071012,0.05146822459263545,6,0,4,21.0,0.556640625,0.23636363636363636,0.47095896255140257,0.2379691615443728,1.0
grouped,worst_client_f1_p10,fedprox,10,0.059448312094183206,0.022309120299927408,0.09724279612124005,8,0,2,6.0,0.02734375,0.7818181818181819,0.01715719326486319,0.9219597232706945,0.21875
grouped,worst_client_f1_p10,fedprox_sfs,10,0.02713598498386514,-0.01286510482065109,0.06927079395603859,5,0,5,17.0,0.322265625,0.38181818181818183,0.24999827185549478,0.38885390409148163,1.0
grouped,worst_client_f1_p10,fedrs,10,0.06596641682816831,0.03399342404855688,0.10399007715953892,10,0,0,0.0,0.001953125,1.0,0.007122244277918354,1.0952306221631805,0.01953125
grouped,worst_client_f1_p10,fedrs_sfs,10,0.030775091036421877,-0.005069156010478352,0.06793020745045407,8,0,2,12.0,0.130859375,0.5636363636363636,0.1470280064532584,0.501778871326403,0.916015625
grouped,worst_client_f1_p10,scaffold,10,-0.023809158437850354,-0.061909321953268016,0.02093298528868198,3,0,7,17.0,0.322265625,-0.38181818181818183,0.3200253977552545,-0.3328161312755984,1.0
grouped,worst_client_f1_p10,scaffold_sfs,10,0.027607143700818116,-0.019241930466071724,0.07168410082513266,7,0,3,18.0,0.375,0.34545454545454546,0.2851928635897039,0.35932050909283486,1.0
grouped,worst_client_f1_p10,statavg,10,0.031107508975969284,-0.008092298744682824,0.06836110829296835,8,0,2,12.0,0.130859375,0.5636363636363636,0.16256575796741068,0.48100650395533584,0.916015625
